,Phrase,qui
53,"('artikel', 'absatz')",1.0486121231029446e-05
54,"('interess', 'daran')",1.0479814053026195e-05
55,"('unt', 'mittl')",1.0427932261940373e-05
56,"('herr', 'schluer')",1.0380855278888733e-05
57,"('herr', 'gross')",1.024729966556907e-05
58,"('mehrheit', 'spfraktion')",1.0176881940842024e-05
59,"('kolleg', 'leuenberg')",1.0046810923093825e-05
60,"('kommissionssprech', 'gesagt')",9.83241277830485e-06
61,"('svpfraktion', 'eintret')",9.827726995826985e-06
62,"('kommission', 'rechtsfrag')",9.811799351457445e-06
63,"('weshalb', 'bundesrat')",9.738130990846564e-06
64,"('arztinn', 'arzt')",9.735964640697139e-06
65,"('international', 'recht')",9.693401252527781e-06
66,"('sag', 'gern')",9.64142269797212e-06
67,"('administrativ', 'aufwand')",9.530643276743686e-06
68,"('dank', 'unterstutz')",9.47482469482458e-06
69,"('klar', 'meinung')",9.408388077621412e-06
70,"('burg', 'mehrheit')",9.341287997550855e-06
71,"('unterstutzt', 'svpfraktion')",9.160604155755518e-06
72,"('einzutret', 'zuzustimm')",9.090322632062431e-06
73,"('hauslich', 'gewalt')",9.056458957608954e-06
74,"('einburgerungsgesuch', 'stell')",8.975821501973394e-06
75,"('frau', 'nationalratin')",8.934983795686362e-06
76,"('svpfraktion', 'artikel')",8.769437334876768e-06
77,"('stuf', 'bund')",8.673712978390441e-06
78,"('bitt', 'mehrheit')",8.64421656949559e-06
79,"('herr', 'schwand')",8.576158475242564e-06
80,"('gebund', 'ausgab')",8.568992096921567e-06
81,"('uns', 'arme')",8.565050592685315e-06
82,"('herr', 'baad')",8.550895913560774e-06
83,"('betroff', 'person')",8.549663398028936e-06
84,"('herr', 'visch')",8.403454136183935e-06
85,"('svpfraktion', 'meinung')",8.312258548327509e-06
86,"('uns', 'meinung')",8.28315630471305e-06
87,"('uns', 'sicht')",8.186216437799252e-06
88,"('landlich', 'raum')",8.145136485209791e-06
89,"('neu', 'steu')",8.130759695902913e-06
90,"('weiterentwickl', 'arme')",8.087510735562394e-06
91,"('bitt', 'antrag')",8.027681835658515e-06
92,"('herr', 'spuhl')",7.906273067845866e-06
93,"('dringend', 'notwend')",7.883943380122764e-06
94,"('sozial', 'wohlfahrt')",7.802305048176519e-06
95,"('herr', 'bor')",7.626175212686203e-06
96,"('nach', 'jahr')",7.607255499028065e-06
97,"('auftrag', 'erfull')",7.592799616652684e-06
98,"('herr', 'zuppig')",7.5332020599791964e-06
99,"('svpfraktion', 'minderheitsantrag')",7.441988265875303e-06
100,"('schutz', 'privatsphar')",7.402198340228154e-06
101,"('etwa', 'milliard')",7.345727568568537e-06
102,"('vertreterinn', 'vertret')",7.2497328101696866e-06
103,"('neu', 'gesetz')",7.196153320640119e-06
104,"('svpfraktion', 'klar')",7.189888109310929e-06
105,"('kundinn', 'kund')",7.164069055092847e-06
106,"('herr', 'hammerl')",7.1614733666413065e-06
107,"('deshalb', 'bundesrat')",7.157881372531222e-06
108,"('artikel', 'stgb')",7.105768098670139e-06
109,"('rund', 'tisch')",7.086503666094832e-06
110,"('migrantinn', 'migrant')",7.049625313237368e-06
111,"('bitt', 'ebenfall')",7.0258813654555555e-06
112,"('kanton', 'baselstadt')",6.9865691310813585e-06
113,"('staatspolit', 'kommission')",6.964968516831458e-06
114,"('sozialdemokratinn', 'sozialdemokrat')",6.946229118256502e-06
115,"('weit', 'mal')",6.8920586163023224e-06
116,"('lehnt', 'svpfraktion')",6.886257671451827e-06
117,"('finanziell', 'mittel')",6.8697041345690965e-06
118,"('erneuerbar', 'energi')",6.8656949982011365e-06
119,"('einzig', 'allein')",6.855401588734067e-06
120,"('bundesrat', 'merz')",6.838546762365243e-06
121,"('herr', 'bortoluzzi')",6.744226724865676e-06
122,"('staatlich', 'eingriff')",6.736399299560619e-06
123,"('wichtig', 'schritt')",6.676743539848284e-06
124,"('herr', 'bind')",6.667574257980964e-06
125,"('ehrlich', 'gesagt')",6.6526902310575115e-06
126,"('herr', 'weyeneth')",6.626331844328334e-06
127,"('heut', 'geltend')",6.61254617394572e-06
128,"('aktionarinn', 'aktionar')",6.59033600758479e-06
129,"('frau', 'fehr')",6.573131763359554e-06
130,"('schlicht', 'ergreif')",6.52012783854354e-06
131,"('unternehmenssteuerreform', 'ii')",6.498397540547265e-06
132,"('dank', 'frag')",6.478541840922038e-06
133,"('kollegin', 'fetz')",6.442581020445346e-06
134,"('darauf', 'hinweis')",6.416973148265821e-06
135,"('frau', 'mann')",6.364775295649072e-06
136,"('verurteilt', 'person')",6.361423744543045e-06
137,"('natur', 'schon')",6.354725470103184e-06
138,"('etwa', 'prozent')",6.3438927174218725e-06
139,"('kommission', 'unterstutz')",6.314315627184797e-06
140,"('offent', 'interess')",6.301491598145268e-06
141,"('deshalb', 'svpfraktion')",6.279113055936524e-06
142,"('bundesrat', 'verwalt')",6.267823954344533e-06
143,"('sozial', 'okolog')",6.257980727488682e-06
144,"('kolleg', 'glattli')",6.256613745501292e-06
145,"('flankier', 'massnahm')",6.168366764011217e-06
146,"('mocht', 'darauf')",6.158364839067796e-06
147,"('zwei', 'drei')",6.148820340712601e-06
148,"('viel', 'mensch')",6.138107705648694e-06
149,"('patient', 'patientinn')",6.114015291554294e-06
150,"('spfraktion', 'beantragt')",6.106430977515995e-06
151,"('herr', 'loepf')",6.074748381094003e-06
152,"('recht', 'herzlich')",6.0012730090658164e-06
153,"('herr', 'morgeli')",5.996648318274875e-06
154,"('herr', 'wandfluh')",5.9838255639121705e-06
155,"('pro', 'helvetia')",5.932830590501295e-06
156,"('kolleg', 'pfist')",5.878705432490613e-06
157,"('mehr', 'benotigt')",5.878705432490613e-06
158,"('working', 'poor')",5.866542968834421e-06
159,"('darub', 'diskutiert')",5.865218542738209e-06
160,"('spfraktion', 'mocht')",5.8643517399567174e-06
161,"('auslanderinn', 'ausland')",5.862136800614262e-06
162,"('mocht', 'gern')",5.84664976506607e-06
163,"('herr', 'triponez')",5.819163636381666e-06
164,"('sich', 'land')",5.817122369826642e-06
165,"('motion', 'verlangt')",5.815453226439078e-06
166,"('aufgenomm', 'person')",5.790308852582178e-06
167,"('sprech', 'spfraktion')",5.757499283529945e-06
168,"('desweg', 'mocht')",5.74660974893878e-06
169,"('sicht', 'svp')",5.736558035857769e-06
170,"('absolut', 'zentral')",5.709991406353559e-06
171,"('geltend', 'recht')",5.707216424365643e-06
172,"('abgab', 'gebuhr')",5.6721611018615705e-06
173,"('herr', 'wasserfall')",5.6638773537608715e-06
174,"('gemass', 'artikel')",5.662422966710331e-06
175,"('hoh', 'steu')",5.662413632425672e-06
176,"('herr', 'stamm')",5.639750842714788e-06
177,"('frau', 'leutenegg')",5.630743913185524e-06
178,"('spfraktion', 'stimmt')",5.625475787040626e-06
179,"('heut', 'berat')",5.609144178082205e-06
180,"('frau', 'standeratin')",5.601045155360749e-06
181,"('bundesrat', 'meinung')",5.590435188297381e-06
182,"('herr', 'amstutz')",5.5897342956512595e-06
183,"('vorlag', 'einzutret')",5.482972669366987e-06
184,"('à', 'la')",5.465724629692971e-06
185,"('kanton', 'glarus')",5.4506607018864715e-06
186,"('conseil', 'fédéral')",5.44596450136243e-06
187,"('gesetz', 'schreib')",5.382399260902417e-06
188,"('dafur', 'sorg')",5.304064957754611e-06
189,"('bitt', 'wirklich')",5.298901693356506e-06
190,"('schweiz', 'burg')",5.283312172462196e-06
191,"('sp', 'klar')",5.2673617483033855e-06
192,"('chef', 'arme')",5.2620452558481715e-06
193,"('echt', 'fluchtling')",5.2556663895960845e-06
194,"('offent', 'krankenkass')",5.22570777126247e-06
195,"('guterabwag', 'vorzunehm')",5.217110044813434e-06
196,"('kmu', 'gewerb')",5.217110044813434e-06
197,"('direkt', 'gegenentwurf')",5.21337770397389e-06
198,"('herr', 'rechstein')",5.185338193915345e-06
199,"('neu', 'arme')",5.180929533908836e-06
200,"('herr', 'gutzwill')",5.168297726431198e-06
201,"('kredit', 'million')",5.165295881984872e-06
202,"('herr', 'leutenegg')",5.164245878360865e-06
203,"('klein', 'einkomm')",5.162407408845723e-06
204,"('grund', 'warum')",5.155320082659731e-06
205,"('wesent', 'hoh')",5.1136256692521205e-06
206,"('nam', 'kommissionsmind')",5.110652913292427e-06
207,"('herr', 'vollm')",5.102154409385925e-06
208,"('mehrheit', 'zuzustimm')",5.08887534425858e-06
209,"('le', 'conseil')",5.071439501143038e-06
210,"('betroff', 'mensch')",5.059961459723434e-06
211,"('neu', 'rechnungsmodell')",5.037720614063951e-06
212,"('mensch', 'land')",5.0332587620630615e-06
213,"('dritt', 'generation')",5.006002721487382e-06
214,"('kolleg', 'fluri')",5.00310057705952e-06
215,"('svpfraktion', 'motion')",4.986797056752298e-06
216,"('baut', 'logist')",4.973107312099717e-06
217,"('bundesamt', 'baut')",4.973107312099717e-06
218,"('famili', 'beruf')",4.952530341265577e-06
219,"('wirtschaft', 'leistungsfah')",4.9461279341975466e-06
220,"('bewaffnet', 'neutralitat')",4.913839591433056e-06
221,"('neu', 'auflag')",4.913839591433056e-06
222,"('bundesrat', 'couchepin')",4.91081650644158e-06
223,"('buro', 'festgestellt')",4.907323052755771e-06
224,"('herr', 'svp')",4.907323052755771e-06
225,"('ehrlich', 'sag')",4.905964296440687e-06
226,"('konstruktiv', 'referendum')",4.871582836774864e-06
227,"('beid', 'elternteil')",4.864616741480294e-06
228,"('eben', 'gerad')",4.834084885346109e-06
229,"('zivil', 'behord')",4.82950820131137e-06
230,"('aggressiv', 'werbung')",4.80897701803174e-06
231,"('etwa', 'million')",4.765443981855672e-06
232,"('kolleg', 'pardini')",4.762238413925399e-06
233,"('kanton', 'schwyz')",4.73261620103227e-06
234,"('auftrag', 'arme')",4.730069008578927e-06
235,"('nam', 'bundesrat')",4.706203391917681e-06
236,"('vorlauf', 'anwend')",4.7002539320937715e-06
237,"('bitt', 'vorlag')",4.692750680857324e-06
238,"('dien', 'leist')",4.691445254953701e-06
239,"('nationalrat', 'folg')",4.688308651831718e-06
240,"('neu', 'flugzeug')",4.685588505302125e-06
241,"('wohl', 'kind')",4.681327620036909e-06
242,"('denk', 'wichtig')",4.676069833352484e-06
243,"('eidgenoss', 'zollverwalt')",4.661070639034997e-06
244,"('aufgab', 'bund')",4.65786251096298e-06
245,"('wohl', 'kaum')",4.656604392982435e-06
246,"('absatz', 'seit')",4.629311279234004e-06
247,"('bemerk', 'anzubring')",4.61066260156254e-06
248,"('betrag', 'million')",4.608697865443675e-06
249,"('dan', 'le')",4.589486447388811e-06
250,"('genau', 'deshalb')",4.585522702629962e-06
251,"('ganz', 'konkret')",4.582026795416734e-06
252,"('glaub', 'wichtig')",4.579727844406572e-06
253,"('geschatzt', 'kollegin')",4.579029791585195e-06
254,"('kriminell', 'ausland')",4.578737333618539e-06
255,"('vorh', 'gesagt')",4.567385362389439e-06
256,"('strukturell', 'defizit')",4.5606505215413055e-06
257,"('hor', 'richtig')",4.535100032583944e-06
258,"('schweiz', 'steuerzahl')",4.535100032583944e-06
259,"('richterinn', 'richt')",4.51104994954042e-06
260,"('muss', 'aufpass')",4.5079198247261414e-06
261,"('drei', 'woch')",4.500994601969193e-06
262,"('relativ', 'gross')",4.495388141945796e-06
263,"('link', 'ratsseit')",4.480256354160858e-06
264,"('svpfraktion', 'empfehl')",4.459114456531111e-06
265,"('rund', 'milliard')",4.4505656734921106e-06
266,"('region', 'basel')",4.441858567525633e-06
267,"('land', 'volk')",4.441795064934383e-06
268,"('fraktion', 'svp')",4.437756564715546e-06
269,"('unbegleitet', 'minderjahr')",4.419805221850901e-06
270,"('geschatzt', 'frau')",4.4190687765958665e-06
271,"('herr', 'aeschbach')",4.391356243628759e-06
272,"('frau', 'bundesprasidentin')",4.384460809182515e-06
273,"('arme', 'arme')",4.382066522801956e-06
274,"('flexibl', 'rentenalt')",4.371455558123844e-06
275,"('desweg', 'bitt')",4.355355863487022e-06
276,"('entschied', 'auffass')",4.331354127182501e-06
277,"('beim', 'volk')",4.325429440325056e-06
278,"('stiftung', 'pro')",4.325429440325056e-06
279,"('besteuer', 'wirtschaft')",4.320305886518895e-06
280,"('pflegend', 'angehor')",4.30818124828704e-06
281,"('sicherheitspolit', 'instrument')",4.307596568791068e-06
282,"('alt', 'mensch')",4.284828543179539e-06
283,"('vergang', 'jahr')",4.2561970608204504e-06
284,"('mocht', 'wirklich')",4.18926287924834e-06
285,"('saub', 'finanzplatz')",4.188399347297913e-06
286,"('bitt', 'motion')",4.183267426065916e-06
287,"('bundeshaus', 'ost')",4.182616650167575e-06
288,"('herr', 'buhr')",4.182514725569195e-06
289,"('bitt', 'dringend')",4.164670541650308e-06
290,"('bzw', 'prozent')",4.157368431647771e-06
291,"('uberleb', 'ehegatt')",4.156111862490759e-06
292,"('ganz', 'gross')",4.138660552239051e-06
293,"('vereinbar', 'famili')",4.137894037946025e-06
294,"('herrn', 'kaufmann')",4.1378721854710765e-06
295,"('haus', 'geh')",4.129242771524519e-06
296,"('zusatz', 'steu')",4.117914098705825e-06
297,"('gegenvorschlag', 'abzulehn')",4.114878674939209e-06
298,"('per', 'saldo')",4.114878674939209e-06
299,"('staun', 'schon')",4.114878674939209e-06
300,"('bundesratin', 'gesagt')",4.11077410541091e-06
301,"('sprech', 'svpfraktion')",4.104388348946491e-06
302,"('voll', 'kognition')",4.100444023477795e-06
303,"('mocht', 'daran')",4.088830644019044e-06
304,"('beruf', 'famili')",4.0831285226252635e-06
305,"('neu', 'aufgab')",4.0757900471018e-06
306,"('mehrfach', 'gesagt')",4.072245184951393e-06
307,"('absolut', 'verjahrungsfrist')",4.070006586359814e-06
308,"('sexuell', 'gewalt')",4.070006586359814e-06
309,"('artikel', 'streich')",4.067257251145169e-06
310,"('verordn', 'bundesversamml')",4.045681111089116e-06
311,"('sinn', 'mocht')",4.044210350638415e-06
312,"('komm', 'nachh')",4.031111811657693e-06
313,"('sozialdemokrat', 'partei')",4.031111811657693e-06
314,"('vorlauf', 'aufgenomm')",4.02787231630342e-06
315,"('motion', 'ablehn')",4.023503104020162e-06
316,"('hausarztinn', 'hausarzt')",4.021284921305631e-06
317,"('grund', 'svpfraktion')",4.004663651664973e-06
318,"('gegenub', 'volk')",4.000837859058035e-06
319,"('mind', 'svpfraktion')",3.9914763837761806e-06
320,"('massnahm', 'schutz')",3.988744379954805e-06
321,"('bissch', 'mehr')",3.979438173935415e-06
322,"('grundsatz', 'falsch')",3.9784788600823385e-06
323,"('herr', 'maur')",3.964334373553115e-06
324,"('dah', 'sag')",3.954797368579697e-06
325,"('bundesrat', 'leuenberg')",3.944000126566297e-06
326,"('schwierig', 'situation')",3.939938708798613e-06
327,"('kolleg', 'visch')",3.9256908966026415e-06
328,"('kanton', 'aargau')",3.90416314813629e-06
329,"('konsument', 'konsumentinn')",3.898907843095228e-06
330,"('wahl', 'herrn')",3.885708000907957e-06
331,"('subkommission', 'ediuvek')",3.885690848985189e-06
332,"('svp', 'steht')",3.885690848985189e-06
333,"('teil', 'svpfraktion')",3.885690848985189e-06
334,"('mocht', 'beton')",3.872626482794358e-06
335,"('herr', 'lang')",3.860799644791657e-06
336,"('illegal', 'anwes')",3.854369740802092e-06
337,"('direkt', 'aktiv')",3.853255707456754e-06
338,"('herr', 'cavalli')",3.853255707456754e-06
339,"('frank', 'schuld')",3.853213898095656e-06
340,"('herr', 'stein')",3.851971827241561e-06
341,"('frau', 'hubmann')",3.839537646982802e-06
342,"('eintret', 'gesagt')",3.833254465118601e-06
343,"('dreh', 'wend')",3.830819763286266e-06
344,"('la', 'minorité')",3.829169745388146e-06
345,"('gesetz', 'grundlag')",3.825430668947708e-06
346,"('teil', 'ansicht')",3.818629713448967e-06
347,"('ganz', 'schweiz')",3.8148591345143e-06
348,"('herr', 'fohn')",3.803973146072904e-06
349,"('polit', 'exponiert')",3.791744014200165e-06
350,"('interess', 'kind')",3.7853531263788954e-06
351,"('armst', 'land')",3.7799239892439875e-06
352,"('mocht', 'einfach')",3.7685367711150598e-06
353,"('kanton', 'thurgau')",3.767094888054181e-06
354,"('entsprech', 'bitt')",3.7645079366323216e-06
355,"('zweit', 'saul')",3.7529190432616686e-06
356,"('herr', 'kunz')",3.747459496150215e-06
357,"('all', 'grund')",3.740816947858078e-06
358,"('international', 'organisation')",3.728900612191684e-06
359,"('herr', 'schiess')",3.7286845312844234e-06
360,"('kolleg', 'buttik')",3.7286845312844234e-06
361,"('beid', 'basel')",3.7195838054823386e-06
362,"('administrativ', 'belast')",3.7175586937684293e-06
363,"('ganz', 'ausdruck')",3.709470764448959e-06
364,"('unterstutz', 'spfraktion')",3.709470764448959e-06
365,"('kolleg', 'jositsch')",3.7018923397438647e-06
366,"('doppelt', 'strafbar')",3.6977111783439478e-06
367,"('uns', 'neutralitat')",3.692304231841422e-06
368,"('wirtschaftsstandort', 'schweiz')",3.6889206048187532e-06
369,"('wichtig', 'argument')",3.6837304841659456e-06
370,"('herr', 'schibli')",3.672447447082707e-06
371,"('herrn', 'standerat')",3.6710504551251756e-06
372,"('unterstutzt', 'bundesrat')",3.664316539256591e-06
373,"('durchaus', 'meinung')",3.6622783859791696e-06
374,"('burg', 'partei')",3.66063951815212e-06
375,"('dah', 'bitt')",3.656969318126823e-06
376,"('beantrag', 'nam')",3.6507871758863044e-06
377,"('ersuch', 'mind')",3.644994768061256e-06
378,"('anlass', 'sitzung')",3.643808350233004e-06
379,"('rentn', 'rentnerinn')",3.630033112451976e-06
380,"('rahm', 'eintret')",3.6045191752448037e-06
381,"('etapp', 'bahn')",3.6009183660884256e-06
382,"('hoh', 'hoch')",3.5897971400319252e-06
383,"('ausgabenwachstum', 'prozent')",3.5896049044566443e-06
384,"('bess', 'gesagt')",3.5817588339858534e-06
385,"('produzier', 'landwirtschaft')",3.5766634606940084e-06
386,"('exponiert', 'person')",3.575351799161374e-06
387,"('mind', 'folg')",3.574945391077105e-06
388,"('gut', 'gemeint')",3.5656165625709904e-06
389,"('kolleg', 'hammerl')",3.5623358167004324e-06
390,"('organisation', 'arme')",3.5623358167004324e-06
391,"('mocht', 'kurz')",3.56028807062379e-06
392,"('eingetrag', 'partnerschaft')",3.5593517979075316e-06
393,"('behandeln', 'lass')",3.556510621894247e-06
394,"('fried', 'sicherheitspolit')",3.556510621894247e-06
395,"('mocht', 'vorab')",3.550578496904483e-06
396,"('vernehmlass', 'geschickt')",3.5446000323423957e-06
397,"('militardien', 'leist')",3.5389727695045747e-06
398,"('zwingend', 'notwend')",3.5381232857382613e-06
399,"('unabhang', 'davon')",3.5298413966972634e-06
400,"('frank', 'milliard')",3.529321361681186e-06
401,"('prozent', 'frau')",3.518057732213474e-06
402,"('ce', 'qui')",3.512738624414846e-06
403,"('genf', 'fluchtlingskonvention')",3.512738624414846e-06
404,"('klein', 'leut')",3.512738624414846e-06
405,"('proposition', 'de')",3.512738624414846e-06
406,"('wichtig', 'find')",3.512738624414846e-06
407,"('postulat', 'abzulehn')",3.5057766092800034e-06
408,"('frau', 'teusch')",3.501447975532039e-06
409,"('mocht', 'nochmal')",3.5008410015012156e-06
410,"('ganz', 'ehrlich')",3.5001447609044045e-06
411,"('pro', 'monat')",3.496495049767677e-06
412,"('modell', 'mehrheit')",3.496011050507046e-06
413,"('modell', 'standerat')",3.496011050507046e-06
414,"('schweiz', 'unternehm')",3.4863180389698773e-06
415,"('eu', 'beitret')",3.4845625482041736e-06
416,"('pensionskass', 'bund')",3.4841339417988965e-06
417,"('gibt', 'seit')",3.480101756638273e-06
418,"('weit', 'bemerk')",3.4768656544618128e-06
419,"('herr', 'rosti')",3.470151174323678e-06
420,"('herr', 'weigelt')",3.470151174323678e-06
421,"('spfraktion', 'ganz')",3.470151174323678e-06
422,"('ablehn', 'empfehl')",3.462440899433631e-06
423,"('ausgab', 'million')",3.446005557250815e-06
424,"('kolleg', 'girod')",3.441924588226564e-06
425,"('schweizer', 'neutralitat')",3.441924588226564e-06
426,"('unterschied', 'auffass')",3.4380369885509524e-06
427,"('gesagt', 'gibt')",3.4287534825905697e-06
428,"('million', 'einwohn')",3.425986901097808e-06
429,"('zentral', 'ausgleichsstell')",3.4168201324733015e-06
430,"('zusatz', 'abgab')",3.4168201324733015e-06
431,"('frau', 'wyss')",3.4116408835697354e-06
432,"('kolleg', 'jan')",3.4116408835697354e-06
433,"('wohl', 'sinn')",3.4116408835697354e-06
434,"('deshalb', 'wirklich')",3.4053987357048566e-06
435,"('ja', 'stimmt')",3.4053987357048566e-06
436,"('jahr', 'freiheitsstraf')",3.4053987357048566e-06
437,"('bedingt', 'ruckzahlbar')",3.4052029993686245e-06
438,"('glaub', 'kaum')",3.4041830592155746e-06
439,"('muss', 'klar')",3.4027633589795653e-06
440,"('aktiv', 'sterbehilf')",3.4016220622629232e-06
441,"('hor', 'gut')",3.4016220622629232e-06
442,"('svpfraktion', 'fordert')",3.399319888605737e-06
443,"('ganz', 'unterschied')",3.397324526028945e-06
444,"('geist', 'sozialwissenschaft')",3.3955859217782105e-06
445,"('materiell', 'grund')",3.3955859217782105e-06
446,"('gerichtshof', 'menschenrecht')",3.389728508925763e-06
447,"('deutsch', 'deutlich')",3.38818451022082e-06
448,"('hochpreisinsel', 'schweiz')",3.3833617142762373e-06
449,"('versich', 'bundesrat')",3.3818925420706434e-06
450,"('uns', 'fraktion')",3.381177589497598e-06
451,"('vorlauf', 'aufnahm')",3.378676502880183e-06
452,"('mind', 'schenk')",3.376085033970699e-06
453,"('viel', 'frau')",3.376085033970699e-06
454,"('sinn', 'bitt')",3.3758895575352633e-06
455,"('herr', 'freysing')",3.3720873866701137e-06
456,"('desweg', 'ja')",3.363831597851074e-06
457,"('schutz', 'konsumentinn')",3.363831597851074e-06
458,"('besond', 'wichtig')",3.353575600086339e-06
459,"('la', 'proposition')",3.3505354572841805e-06
460,"('deshalb', 'antrag')",3.339809883061171e-06
461,"('weit', 'ausbau')",3.337672915350457e-06
462,"('liberal', 'wirtschaftsordn')",3.3350251685709198e-06
463,"('schuldenbrems', 'einhalt')",3.3350251685709198e-06
464,"('svpfraktion', 'ganz')",3.3350251685709198e-06
465,"('kommissionsmehr', 'vorschlagt')",3.333764602229772e-06
466,"('sair', 'group')",3.325222108323416e-06
467,"('pro', 'lit')",3.315075854877027e-06
468,"('svpfraktion', 'mocht')",3.311204361142873e-06
469,"('weit', 'argument')",3.2944701629683598e-06
470,"('leut', 'klein')",3.278585908613704e-06
471,"('tief', 'mittl')",3.278585908613704e-06
472,"('einwohnerinn', 'einwohn')",3.2766947277861215e-06
473,"('person', 'waff')",3.2724165660512065e-06
474,"('natur', 'frag')",3.2589173318289815e-06
475,"('carobbio', 'guscetti')",3.2554492062263024e-06
476,"('bundesrat', 'vorlag')",3.251529457106917e-06
477,"('national', 'finanzausgleich')",3.2481231380614986e-06
478,"('erst', 'recht')",3.247458623840317e-06
479,"('schutzbedurft', 'person')",3.2454242126157972e-06
480,"('bundesamt', 'verkehr')",3.2447421502802547e-06
481,"('nationalrat', 'anzuschliess')",3.2429147157420966e-06
482,"('gewalt', 'frau')",3.2374553471709052e-06
483,"('kost', 'senk')",3.2372872485090344e-06
484,"('knapp', 'mehrheit')",3.2318161179975944e-06
485,"('integration', 'mensch')",3.2309529130617803e-06
486,"('off', 'gesteh')",3.2309529130617803e-06
487,"('schweizerinn', 'schweiz')",3.2211402022312064e-06
488,"('dafur', 'tun')",3.2197568444609225e-06
489,"('drei', 'wort')",3.218412824770789e-06
490,"('standerat', 'fohn')",3.2098982789600062e-06
491,"('imm', 'neu')",3.2073508216211646e-06
492,"('herr', 'fasel')",3.2053234211619444e-06
493,"('frau', 'fluckig')",3.202217218347614e-06
494,"('pro', 'kopf')",3.19559949930688e-06
495,"('gut', 'rahmenbeding')",3.1907318576211535e-06
496,"('seit', 'lang')",3.185862034838953e-06
497,"('arbeitnehm', 'arbeitnehmerinn')",3.184070800582651e-06
498,"('bekampf', 'armut')",3.184070800582651e-06
499,"('allgemein', 'wehrpflicht')",3.1813431345837276e-06
500,"('find', 'wichtig')",3.1802660798569887e-06
501,"('neu', 'stell')",3.1690252181102827e-06
502,"('wesent', 'mehr')",3.1664896417722824e-06
503,"('bundesrat', 'bloch')",3.1617591447432926e-06
504,"('ganz', 'prozess')",3.1617506367899743e-06
505,"('seit', 'leg')",3.1617506367899743e-06
506,"('bundesrat', 'nationalrat')",3.1587907568047843e-06
507,"('bundesrat', 'schneiderammann')",3.1573493863481636e-06
508,"('absolut', 'klar')",3.153975561896177e-06
509,"('kolleg', 'wermuth')",3.153369537504079e-06
510,"('herr', 'pardini')",3.14453185408718e-06
511,"('sicht', 'notwend')",3.144012033089521e-06
512,"('bundesrat', 'begrusst')",3.130165445852901e-06
513,"('electronic', 'monitoring')",3.130165445852901e-06
514,"('gesagt', 'bundesrat')",3.1280606926354288e-06
515,"('frau', 'vermot')",3.126938736191708e-06
